,Unnamed: 0,Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_1,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z,hazard_2_x,hazard_2_y,gaze_intersects_hazard,combined_gaze_car_x,combined_gaze_car_y,driver_position_x,driver_position_y,yaw_continuous,local_collision_flag,global_collision_flag,time_to_collision_flag
854,854,137.289415,508.33971288797954,4.388279302554858,1956.1813505104687,-9.582297991337626,2.5267703807927155,42.60817739968549,12.796586575875052,-624094.2542522997,-0.0469018868833861,42.57782331081018,-2531077462.73234,-10.283466295396307,2.526770380240546,-265708093512.9508,0.2467461868605276,1.0047394365742943,-174.02371716136315,3.1726047446397336,509.4181620624217,4.082745911119223,-174.58094144543423,12.796586575875052,-476912087467.567,43.090527218812845,0.0,-12.479512514053395,243.9233148146499,-391907627178.2453,-1304.4034103042682,0.3985941810631725,77.84726611984424,33.26951701024744,1317.8540827049164,40.60408001055198,0.0,0.0,0.0,0.0,421.5063130815299,-2.9942528821235648,421.5063130815299,0.0,117.28785283964912,0.0,0.0,1890.670000001017,-8.574460000001878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000003011,-61.76250000002881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001272,12.85020000000273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999544,998.9999999999544,1.000000000000286,16.97233189799886,gaze,0.4584237838535622,0.467171173257343,32.46277028328907,87.21810612362701,1046.7435620388735,34.308772757855344,-8.491439844557764,-26.10723289157968,0.0562084756731965,0.0806715311709536,0.9924604122358934,3.771137770840378,-33.17051796557193,-8.686916374691409,-26.283875187008416,0.114997019521365,0.0542605998330207,0.989256944760348,3.8614295835709966,0.614746672093244,-8.597573531314218,-26.19450172140102,0.089703289871758,0.0665003405669951,0.9907668419338156,3.8136383608293336,71.28382724428208,False,2.2830804140506715,imu,-0.0669931136,-9.684093832000002,1.91408896,0.7552753799999999,1.83880985,-3.496382,-131.95679458899474,139.95429943554777,132.73923837380133,1890.670000001017,-8.574460000001878,False,0.9524795591896288,-0.3046025103736519,1954.829351884429,-10.402114870394236,12.796586575875054,False,True,-4.231414999999998
855,855,137.297872,512.996919786513,4.420382501524696,1956.3855313203385,-9.58806928332318,2.546552716742388,42.95782056251464,12.913634848355343,-631867.2550256252,-0.047293320515576,42.92721945349989,-2565609697.965815,-10.420607672849,2.5465527161864103,-269359575890.81,0.2447999678423752,1.0129164564102342,-176.09925009611285,3.1971292029614395,514.0859771911175,4.112489425357255,-176.66124782225052,12.913634848355343,-483466750582.0293,43.4263805765716,0.0,-12.588776897583609,245.7083597111825,-397291046424.5613,-1321.9146051523726,0.4043131313126764,78.42889415249888,33.55712658203834,1317.9197575791695,40.58642205664314,0.0,0.0,0.0,0.0,424.6764857821652,-3.020137894727493,424.6764857821652,0.0,118.30096532005147,0.0,0.0,1890.6700000010203,-8.574460000001878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000003033,-61.76250000002926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001258,12.85020000000273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999528,998.9999999999528,1.0000000000002878,17.343820132600406,gaze,0.4587063693797456,0.4674389472247949,30.20170710013493,83.55502848381917,1015.1160564969438,34.30127142262447,-8.493800620730285,-26.10644730439704,0.0555178694569176,0.0804185980345815,0.9924504523294728,3.7708076138711775,-33.175788436826195,-8.689082903143133,-26.28569665117621,0.1145208451288923,0.0540142210422807,0.9892564044485912,3.861836666527379,0.608915447421464,-8.600259469336583,-26.1950698467996,0.0891690875316751,0.0662065278033174,0.9907592516040864,3.813592784734418,68.72065929554778,False,2.336737391954337,imu,-0.0915173784,-9.6822993736,1.9182760296,0.97210577,1.79394839,-3.47395127,-131.95529503953088,139.95312013544117,132.73799505869786,1890.6700000010203,-8.574460000001878,False,0.9520341644895997,-0.3059917476740018,1955.035210299966,-10.410646417663804,12.913634848355343,False,True,-4.23987200000002
856,856,137.306329,517.6871740068111,4.452665696411966,1956.589793010684,-9.59386516088344,2.566454713375516,43.30960806027151,13.031472278953958,-639715.5608672053,-0.0476873030379023,43.27875840846189,-2600517804.28013,-10.558912035246273,2.566454712815713,-273051092442.15256,0.2428198517961459,1.0211438748863608,-178.18908196288982,3.221799733331717,518.7869215184596,4.142398707858795,-178.7558837899939,13.031472278953958,-490093285617.6727,43.76425361544648,0.0,-12.698750852606974,247.50338943357616,-402733462602.40784,-1339.6040886303426,0.4100713117697512,79.01375442906402,33.846653338838735,1317.9858740900436,40.567785546400245,0.0,0.0,0.0,0.0,427.868493293485,-3.046195455973723,427.868493293485,0.0,119.32082614692406,0.0,0.0,1890.670000001028,-8.574460000001878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.7100000030405,-61.76250000002915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001287,12.85020000000273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999492,998.9999999999492,1.0000000000002878,17.718721661202032,gaze,0.4589942450916333,0.4676994437628001,28.186328551782843,79.8963807130997,986.76828210288,34.293667425627135,-8.496085230891518,-26.10563862927629,0.0548182766976174,0.0801745340516188,0.9924404514713616,3.7704874754619926,-33.18119176156899,-8.69118264518594,-26.28751213767763,0.1140329694005266,0.0537747673569881,0.9892570116786252,3.8622544165297854,0.6029591644863875,-8.60287131374901,-26.1956236082547,0.0886238753033713,0.0659209229286158,0.9907522411505576,3.8135594033916926,62.83654498901754,False,2.395114601523625,imu,-0.0969007536,-9.676915998400002,1.9146871128,1.00201341,1.71917929,-3.47395127,-131.95385809062546,139.95198088409288,132.73693200095798,1890.670000001028,-8.574460000001878,False,0.9515857300144508,-0.3073834713071999,1955.2411665991272,-10.419217692866834,13.031472278953958,False,True,-4.2483290000000125
857,857,137.307107,518.1203188072889,4.455644648994231,1956.6085880068824,-9.59439958899415,2.568291622419582,43.342078722542,13.042352480633204,-640441.3657010794,-0.04772367583359,43.31120612936903,-2603748155.0888886,-10.57169396042086,2.568291621859426,-273392715116.69928,0.2426359803639308,1.0219032939265615,-178.38205616498095,3.224076652971868,519.2210538820025,4.145158555980333,-178.94930148929149,13.042352480633204,-490706523033.7734,43.79543793317136,0.0,-12.708903644330194,247.66902577092432,-403237116844.35455,-1341.2404301644674,0.4106030116742962,79.06772131066768,33.873384915710844,1317.991978722221,40.56602180037456,0.0,0.0,0.0,0.0,428.1632419395419,-3.048601312080257,428.1632419395419,0.0,119.4149881368507,0.0,0.0,1890.670000001028,-8.574460000001892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000003055,-61.76250000002938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001272,12.8502000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999508,998.9999999999508,1.000000000000286,17.753382722804698,gaze,0.4880400391208994,0.4502778187018985,27.14101103763913,79.12358778721185,985.3800871069134,33.68817157077883,-8.246290638425846,-26.04480270948822,-0.0008522260913551,0.0984892129619728,0.995137753600385,3.814614772796631,-33.86212788280137,-8.425469284556064,-26.43536641494721,0.0543786104917234,0.0736640670231697,0.9957994637227896,3.905704498291016,0.262469884396684,-8.353548589194563,-26.2360096551198,0.0555511490445346,0.0898780317144013,0.9933820076992774,3.8254600286483766,63.76868853956154,False,-1.0,imu,-0.068002180226211,-9.712070072163328,1.887181366228548,1.3846882401607734,2.0633489324763503,-3.186899318199904,-131.9537290726752,139.95187810272083,132.73684325211084,1890.670000001028,-8.574460000001892,False,0.9677866445629432,-0.2517717430642275,1955.2601183502425,-10.42000820396924,13.042352480633204,False,True,-4.249107000000009
858,858,137.314786,522.4106436412466,4.485129618959384,1956.7941333203053,-9.599685698937748,2.586476898436717,43.6635494671699,13.15010265569684,-647639.715885371,-0.0480838466053694,43.63244974311032,-2635804841.684494,-10.69838589495229,2.58647689787307,-276782971462.0315,0.2408055973466597,1.029421917030065,-180.29327913891,3.2466169688375377,523.5211636010988,4.172474426584724,-180.86491586726697,13.15010265569684,-496792282014.42267,44.10415518110851,0.0,-12.809437779635882,249.30844440519988,-408235359295.83057,-1357.473170981998,0.415868915860424,79.60185914493682,34.13810652199825,1318.0524343585366,40.54816670333126,0.0,0.0,0.0,0.0,431.0824448532632,-3.0724263975970505,431.0824448532632,0.0,120.34746782805256,0.0,0.0,1890.670000001032,-8.57446000000192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000003077,-61.7625000000296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001258,12.850200000002758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999508,998.9999999999508,1.000000000000291,18.097054352763948,gaze,0.4592874165642177,0.4679525134793476,26.574287504639,78.52770799870618,983.1430250391816,34.28596105552093,-8.498292191245193,-26.104806837537136,0.0541097309440403,0.0799394987860449,0.9924304101800656,3.770177254031021,-33.18672846669757,-8.693214294934252,-26.28932130190708,0.1135333503978737,0.053542385067363,0.9892587785499442,3.862682672258855,0.5968775588415676,-8.605407487979404,-26.19616280355386,0.0880676363536068,0.0656436983456347,0.9907458179257786,3.813538110400789,53.44454550661789,False,2.4579370086013563,imu,-0.1010878232,-9.6828975264,1.917079724,0.97958268,1.67431783,-3.39170526,-131.95248457946485,139.9508820280579,132.73604889050057,1890.670000001032,-8.57446000000192,False,0.95113422459742,-0.3087777304137465,1955.4472186829755,-10.427828778210223,13.15010265569684,False,True,-4.256786000000005
859,859,137.323244,527.1680617789212,4.51777887376222,1956.9985741530509,-9.605531665186293,2.6066221901473408,44.019696621411846,13.26954394719839,-655641.2173686475,-0.0484830107570398,43.98834525898515,-2671478127.1550875,-10.839052487764864,2.60662218957983,-280555991543.185,0.238756717893846,1.0377517963888223,-182.4121595701002,3.2715845050298094,528.2894382826327,4.202720837214956,-182.9886627190018,13.26954394719839,-503565137531.9951,44.44613469791234,0.0,-12.920854305190408,251.12378038184863,-413797883953.12897,-1375.5253137411864,0.421706830193127,80.1932906411381,34.43153020825044,1318.1194484617372,40.52755924864749,0.0,0.0,0.0,0.0,434.318833999797,-3.098834686535576,434.318833999797,0.0,121.38104557751768,0.0,0.0,1890.6700000010424,-8.574460000001935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.7100000031205,-61.762500000029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.2100000013015,12.850200000002758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999508,998.9999999999508,1.000000000000293,18.478881481103883,gaze,0.459585924005873,0.4681980377561777,25.418156955415903,79.19242811502954,995.207963267059,34.278151688380376,-8.500420287584333,-26.10395180219249,0.0533921818178474,0.0797136229919448,0.9924203277602376,3.7698768111548873,-33.192399731033284,-8.695176794104874,-26.291124014878225,0.1130218872850142,0.0533171922052451,0.9892617172612844,3.863121323464722,0.5906696478571355,-8.607866723973828,-26.19668729513512,0.0875002881143909,0.0653749927050761,0.9907399884528674,3.81352879688728,42.14949122672624,False,2.5248874208372465,imu,-0.0939099896,-9.696056888,1.9045185152,1.01696723,1.77151766,-3.54124346,-131.9511751680993,139.9498237810476,132.73534487906886,1890.6700000010424,-8.574460000001935,False,0.9506795621305804,-0.3101747413107778,1955.6533888244755,-10.43648078022579,13.26954394719839,False,True,-4.265243999999996
860,860,137.327088,529.3413001109939,4.532677527736734,1957.0915132429584,-9.608196743357029,2.615817893964344,44.182276574015376,13.324092171450095,-659303.152101174,-0.0486652772728191,44.15081033700662,-2687818082.350697,-10.90337334006648,2.61581789339507,-282284299820.5983,0.2378141093155897,1.0415544397444545,-183.37993955647784,3.282980657012046,530.4676382093359,4.216522681073549,-183.9586646686481,13.324092171450095,-506667583815.651,44.60223383795073,0.0,-12.97172875320994,251.9521547139052,-416345902381.4322,-1383.7898362974715,0.4243732011702019,80.46316494714858,34.56552813445116,1318.1500530804697,40.51786652206425,0.0,0.0,0.0,0.0,435.7970318127431,-3.110894571997888,435.7970318127431,0.0,121.85304833259526,0.0,0.0,1890.6700000010496,-8.574460000001949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.7100000031205,-61.762500000029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.2100000013015,12.850200000002786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999508,998.9999999999508,1.000000000000293,18.653559756706507,gaze,0.488860307592243,0.4498156420692365,25.78645927145847,80.78324689636375,998.9861364587103,33.66963205401311,-8.244797391447133,-26.03310150201599,-0.0023268511324044,0.0986259678922302,0.9951218539561518,3.822499990463257,-33.88505895147885,-8.436504697198876,-26.40714145543252,0.0525579299576882,0.0744778730926143,0.9958366886282928,3.917498826980591,0.0381246728658148,-8.339429576764356,-26.242559156815894,0.0363957134577965,0.0883405021820492,0.994909534950964,3.84605724811554,38.09972837930829,False,-1.0,imu,-0.0680846821891373,-9.71283989478274,1.8831050296099696,1.3918836741839795,2.066550508024543,-3.191993054173518,-131.9506015207727,139.94935638224052,132.73508383135484,1890.6700000010496,-8.574460000001949,False,0.9669599663830062,-0.2549282711128279,1955.747119625772,-10.44042616008545,13.324092171450095,False,True,-4.269088000000011
861,861,137.331701,531.9584726602222,4.5506064761785865,1957.2030648834843,-9.611401752483031,2.626886355731134,44.377974938690144,13.389771721766603,-663718.7226591855,-0.0488847133373426,44.3463704244424,-2707532318.781708,-10.980885109269863,2.6268863551597423,-284369592420.2353,0.2366734546379616,1.0461317696144652,-184.54528899460607,3.296697074743384,533.09078770405,4.233131459119772,-185.1266890748612,13.389771721766603,-510410846579.4208,44.7901201975217,0.0,-13.032977505509546,252.9490087446312,-419420210155.9194,-1393.7575710700637,0.4275838689830711,80.78792131673497,34.72686431364805,1318.1869026874956,40.505964263567975,0.0,0.0,0.0,0.0,437.5770053974573,-3.125414915210313,437.5770053974573,0.0,122.42134770604842,0.0,0.0,1890.670000001057,-8.574460000001949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000003142,-61.76250000003006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001316,12.850200000002786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999528,998.9999999999528,1.0000000000002984,18.864130741894083,gaze,0.4598897004501472,0.4684358135675696,24.69164528345493,80.05714750816239,999.3067881889456,34.27024149313922,-8.502467578600905,-26.103073705090523,0.0526658354247792,0.0794971143062355,0.9924102070753276,3.769586112496668,-33.19820468709874,-8.697068412439352,-26.292919511527103,0.1124986636315477,0.0530993841542269,0.9892658385777818,3.863570102307418,0.5843366816951063,-8.610246908696066,-26.19719676384058,0.0869219519225423,0.0651150369277712,0.990734761109478,3.813531354491268,31.35521620351574,False,2.5955881348475125,imu,-0.0974989064,-9.6918698184,1.9122945016,1.02444414,1.82385603,-3.63844329,-131.94993095476573,139.9488067194698,132.7348188791557,1890.670000001057,-8.574460000001949,False,0.9502218169294956,-0.3115742265194732,1955.8596261542857,-10.445171733286752,13.389771721766603,False,True,-4.273701000000017
862,862,137.340158,536.7826065008137,4.583617013176238,1957.407627385077,-9.617296725878148,2.647272302141295,44.738436056876544,13.510803876909126,-671873.7252272367,-0.0492890136560395,44.70657684083427,-2743974721.448284,-11.123906900843949,2.647272301566004,-288224551449.1472,0.2345553231715222,1.0545630455366457,-186.6929840386196,3.3219582596458466,537.9259438291408,4.263710531669983,-187.27931227721805,13.510803876909126,-517330804697.4503,45.136160913377175,0.0,-13.145823943456,254.78438426963484,-425103483525.3048,-1412.1733955040645,0.4335009153623748,81.3858331808304,35.024152743065954,1318.2548070730409,40.48337557131694,0.0,0.0,0.0,0.0,440.8574506718842,-3.1521710350919463,440.8574506718842,0.0,123.4685288225566,0.0,0.0,1890.670000001068,-8.574460000001949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71000000315,-61.76250000003017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.2100000013015,12.850200000002786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999492,998.9999999999492,1.0000000000002984,19.252865112966,gaze,0.4601987835027664,0.468665727718375,24.31451101347102,79.89454899921682,986.9830999060958,34.26222989178578,-8.504432906197673,-26.102172430404966,0.0519306453366543,0.0792900969415747,0.992400047394843,3.7693050146978697,-33.204144443841784,-8.69888814045811,-26.294707669663893,0.1119635846202728,0.0528890738368015,0.989271153908891,3.864028894575573,0.5778777397871768,-8.612546829381497,-26.197691081075508,0.0863325505730451,0.0648639635110252,0.990730141988432,3.813545668783008,22.57144037273797,False,2.6696623015750154,imu,-0.0992933648,-9.678112304,1.905116668,1.23379762,1.93600968,-3.63096638,-131.94875254452094,139.9478310315425,132.73446905203866,1890.670000001068,-8.574460000001949,False,0.9497609011841154,-0.3129764057911346,1956.065952915682,-10.453902737196133,13.510803876909126,False,True,-4.28215800000001
863,863,137.340807,537.154214269543,4.5861578592288526,1957.423328648394,-9.617750143313074,2.648841789994895,44.76618872130951,13.520125367760617,-672502.7672523409,-0.049320147809712,44.73430989492172,-2746787482.0644,-11.134931878663547,2.6488417894193024,-288522103783.9337,0.2343913277116635,1.0552121975277315,-186.85840435084248,3.3239029906708093,538.2984009341601,4.266064184066278,-187.44511207627264,13.520125367760617,-517864935138.58325,45.16280164707196,0.0,-13.154513889234217,254.92565351807093,-425542156682.09845,-1413.594269509072,0.4339566548908906,81.43185354615973,35.0470480130056,1318.2600367942323,40.48160092484287,0.0,0.0,0.0,0.0,441.1101192627452,-3.15423162184468,441.1101192627452,0.0,123.54917586468424,0.0,0.0,1890.670000001068,-8.574460000001991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000003179,-61.762500000030286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001331,12.850200000002786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999508,998.9999999999508,1.000000000000302,19.28284154510216,gaze,0.4602227221917178,0.468683042761666,24.296997924761072,79.83550358375966,985.6209725660976,34.261610892662155,-8.504580301458438,-26.102102307586144,0.051873861732293,0.0792746065949887,0.9923992661307424,3.769283836478548,-33.20460584914861,-8.69902478316819,-26.294844582269658,0.1119220312787064,0.0528732481046173,0.989271611455582,3.864064511771348,0.5773768633514336,-8.612719969228548,-26.197728384172777,0.0862868618069863,0.0648450674766479,0.9907298128314794,3.8135472497415415,21.991644976741902,False,2.6754749648317087,imu,-0.0681335836367461,-9.713352440479948,1.880365828659723,1.3955670827405202,2.0691029969332133,-3.19560673661892,-132.4481308,140.3034228,132.918112,1890.670000001068,-8.574460000001991,False,0.949725397980301,-0.3130841235693035,1956.081790304777,-10.454574421525727,13.520125367760617,False,True,-4.28280700000002
864,864,137.347179,540.8133434935131,4.611161863762981,1957.5775080146705,-9.622209692269166,2.664289612844875,45.03935606736062,13.61189860072787,-678703.2803281099,-0.0496266460756276,45.00728421546185,-2774526368.494293,-11.243551731191538,2.6642896122663307,-291456598629.84314,0.2327701851746397,1.0616018280166737,-188.4871139675988,3.343043455292883,541.9658954801849,4.2892257309436514,-189.07755738860584,13.61189860072787,-523132592587.5732,45.42501165013592,0.0,-13.240060959953354,256.315850960165,-429868392758.6922,-1427.6026254899566,0.4384437810460566,81.8847210992326,35.272452983867915,1318.3115248147697,40.4638647800308,0.0,0.0,0.0,0.0,443.5978768991614,-3.1745181921839487,443.5978768991614,0.0,124.34314807389906,0.0,0.0,1890.670000001075,-8.574460000001991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000003193,-61.76250000003051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001331,12.850200000002843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999492,998.9999999999492,1.000000000000302,19.578252983920464,gaze,0.4890515604076747,0.4506444605246463,24.70017503664025,77.68568741451199,972.5458981831704,33.65957380161044,-8.244996767143592,-26.02594610948442,-0.0032492035524529,0.0983474220737496,0.9951468370284472,3.822387218475342,-33.89137688401789,-8.442663785477448,-26.39055116105592,0.052664349348519,0.0731831639939916,0.9959270509507844,3.919681072235107,-0.0571587392059413,-8.33538157823924,-26.23804641185161,0.0290974397703643,0.0874610944181434,0.9952854635178904,3.856609344482422,14.777065090625026,True,5.0,imu,-0.0681541177791944,-9.713585956143463,1.8791106515624776,1.3969318915564537,2.070385793230257,-3.197316369425592,-131.94782475024,139.94705266689633,132.73431087088585,1890.670000001075,-8.574460000001991,False,0.9657739133699,-0.2593853277542674,1956.237311770568,-10.461181698532515,13.61189860072787,False,True,-4.2891790000000185
